Dx,Dy,Fz,Load_Case
2.808,0,0,transition
4.114,0,-600,transition
9.689,0,-600,2a
-4.57,0,-600,2a
9.737,0,-600,2a
-4.604,0,-600,2a
4.162,0,-600,2a
2.248,0,-300,transition
12.131,0,-300,2b
-7.637,0,-300,2b
12.134,0,-300,2b
-7.631,0,-300,2b
-2.373,0,-300,2b
-2.782,0,-750,transition
4.619,0,-750,3a
1,0,-750,3a
0.75,0.25,-750,3a
4.597,1.841,-750,3a
0.75,0.25,-750,3a
0.5,0.5,-750,3a
3.935,3.932,-750,3a
0.5,0.5,-750,3a
0.25,0.75,-750,3a
2.362,5.851,-750,3a
0.25,0.75,-750,3a
0,1,-750,3a
0,6.584,-750,3a
0,1,-750,3a
-0.25,0.75,-750,3a
-1.763,4.4,-750,3a
-0.25,0.75,-750,3a
-0.5,0.5,-750,3a
-3.426,3.424,-750,3a
-0.5,0.5,-750,3a
-0.75,0.25,-750,3a
-4.246,1.698,-750,3a
-0.75,0.25,-750,3a
-1,0,-750,3a
-3.512,0,-750,3a
-1,0,-750,3a
-0.75,-0.25,-750,3a
,,-750,3a
-0.75,-0.25,-750,3a
-0.5,-0.5,-750,3a
,,-750,3a
-0.5,-0.5,-750,3a
-0.25,-0.75,-750,3a
,,-750,3a
-0.25,-0.75,-750,3a
,,-750,3a
,,-750,3a
,,-750,3a
,,-750,3a
,,-750,3a
